6c7309,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/,1463660125,,200
9c71cf,127.0.0.1,POST,http://localhost/cinema/web/index_dev.php/filter,1463660137,,302
5ace1d,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/,1463660137,,200
ca03db,127.0.0.1,POST,http://localhost/cinema/web/index_dev.php/filter,1463660143,,302
04bfe8,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/,1463660143,,200
2357f8,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/,1463660167,,200
897146,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/3,1463660169,,200
432b67,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/3/undefined,1463660173,,200
39af72,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/3/undefined,1463660193,,200
c7b7b7,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/3/undefined,1463660194,,200
cc64b0,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/3/undefined,1463660226,,200
7972e7,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/3,1463660330,,200
6f3922,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/3/undefined,1463660331,,200
d5b0d2,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/3/undefined,1463660331,,200
b2ad1b,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/3/undefined,1463660331,,200
7d3605,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/3/undefined,1463660332,,200
758cc8,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/logout,1463660334,,302
ca0ef9,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/,1463660334,,200
f989dd,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/2,1463660348,,200
e3ab8a,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/2/undefined,1463660349,,200
e0a1cb,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/2/undefined,1463660349,,200
1f73cd,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/2/undefined,1463660349,,200
9c7878,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/user/movie/Warcraft/booking,1463660358,,302
79ea98,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/auth/login,1463660358,,200
9de5cf,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/2/undefined,1463660366,,200
ff4f23,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/2/undefined,1463660367,,200
6223a8,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/2/undefined,1463660372,,200
767ea9,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/2/undefined,1463660376,,200
ad35d3,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/2/undefined,1463660447,,200
ffc034,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/,1463660450,,200
d16138,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/?movies_per_page=8&page=2,1463660456,,200
f102b7,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/15,1463660459,,200
3db9e2,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/15/undefined,1463660460,,200
cf95b4,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/15/undefined,1463660460,,200
120cc6,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/15/undefined,1463660460,,200
7dd787,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/15/undefined,1463660460,,200
7aef5b,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/15/undefined,1463660462,,200
99b9dc,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/15/undefined,1463660525,,200
