13858a,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/admin/movie/add,1463664064,,200
b4912a,127.0.0.1,POST,http://localhost/cinema/web/index_dev.php/admin/movie/add,1463664071,,302
d435a7,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/admin/schedule,1463664071,,200
106761,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/,1463664154,,200
f6bf7b,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/,1463664160,,200
cb7ced,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/,1463664161,,200
9d6668,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/,1463664161,,200
927c7e,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/,1463664187,,200
c7b8f7,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/,1463664188,,200
ab6066,127.0.0.1,POST,http://localhost/cinema/web/index_dev.php/filter,1463664201,,302
e0e142,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/,1463664201,,200
e4713b,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/4,1463664204,,200
8166b5,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/4/2016-05-20,1463664204,,200
f71619,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/4/2016-05-20,1463664204,,200
4ebeef,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/4/2016-05-20,1463664204,,200
580256,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/4/2016-05-20,1463664204,,200
d9347f,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/user/movie/28%20Days%20Later/booking,1463664213,,302
9b786e,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/,1463664213,,200
2cc16b,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/4,1463664218,,200
e381e8,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/4/2016-05-20,1463664219,,200
6c44a9,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/4/2016-05-20,1463664219,,200
185ac5,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/4/2016-05-20,1463664219,,200
4fd8ed,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/4/2016-05-20,1463664219,,200
b2e4c1,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/4/2016-05-20,1463664219,,200
9b8b18,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/4/2016-05-20,1463664229,,200
d7d1b1,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/4,1463664232,,200
184621,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/4/2016-05-20,1463664233,,200
81e403,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/4/2016-05-20,1463664233,,200
b43b17,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/4/2016-05-20,1463664233,,200
907387,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/4/2016-05-20,1463664233,,200
716ade,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/4/2016-05-20,1463664233,,200
9b8741,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/4,1463664236,,200
871cef,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/4/2016-05-20,1463664236,,200
1b87e7,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/4/2016-05-20,1463664236,,200
0828bd,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/4/2016-05-20,1463664237,,200
efdc84,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/4/2016-05-20,1463664237,,200
f374c4,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/4/2016-05-20,1463664237,,200
dee6d0,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/4,1463664237,,200
99e4c8,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/4/2016-05-20,1463664237,,200
d48789,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/4/2016-05-20,1463664237,,200
7b6a41,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/4/2016-05-20,1463664237,,200
f84f5f,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/4/2016-05-20,1463664237,,200
74d2aa,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/4/2016-05-20,1463664237,,200
7a192c,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/,1463664274,,200
