<<<<<<< HEAD
91154b,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/2,1463660953,,200
f8f3df,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/2/undefined,1463660953,,200
26e492,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/2/undefined,1463660954,,200
99aaec,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/2/undefined,1463660954,,200
e93580,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/2/undefined,1463660954,,200
5cd3f8,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/2/undefined,1463660955,,200
=======
b6a1d8,::1,GET,http://localhost/cinema/web/index_dev.php/movie/334234,1463657810,,404
0ceaca,::1,GET,http://localhost/cinema/web/index_dev.php/,1463657815,,200
e9d59c,::1,GET,http://localhost/cinema/web/index_dev.php/auth/login,1463657819,,200
642746,::1,POST,http://localhost/cinema/web/index_dev.php/auth/dologin,1463657825,,302
80ed00,::1,GET,http://localhost/cinema/web/index_dev.php/user/auth/redirect,1463657825,,302
4417f0,::1,GET,http://localhost/cinema/web/index_dev.php/,1463657826,,200
2e0057,::1,GET,http://localhost/cinema/web/index_dev.php/admin/rooms/,1463657839,,200
>>>>>>> d505bf3acc2c78230c3752a896c644a082de95a0
edcb16,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/3/undefined,1463661636,,200
7c4a0e,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/3/undefined,1463661636,,200
f54637,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/3,1463661654,,200
4b6256,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/3/undefined,1463661655,,200
9cfe04,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/3/undefined,1463661655,,200
daef46,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/4/undefined,1463661659,,200
00fd5b,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/4/undefined,1463661659,,200
2daf5a,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/4,1463661695,,200
4a5c28,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/,1463661700,,200
e48d27,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/7,1463661702,,200
842d29,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/7/undefined,1463661702,,200
80d518,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/7/undefined,1463661702,,200
4735a0,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/admin/occupancy,1463661800,,200
fe0262,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/,1463661830,,200
65e2df,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/4/undefined,1463661834,,200
60e02e,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/4/undefined,1463661834,,200
226233,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/4/undefined,1463661846,,200
0f1ef5,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/4,1463661909,,200
d3b1a1,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/4/undefined,1463661910,,200
88bc36,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/4/undefined,1463661910,,200
d5fc8b,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/4/undefined,1463661910,,200
6b2167,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/4,1463661913,,200
8479c2,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/4/undefined,1463661913,,200
9cd193,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/4/undefined,1463661913,,200
c50c0a,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/4/undefined,1463661913,,200
c58a17,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/,1463661916,,200
eacaef,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/5,1463661918,,200
32812b,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/5/undefined,1463661919,,200
39565e,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/5/undefined,1463661919,,200
e0ffc0,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/5/undefined,1463661919,,200
c73cda,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/,1463661923,,200
c538d9,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/8,1463661925,,200
d3de47,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/8/undefined,1463661925,,200
a4477a,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/8/undefined,1463661925,,200
559789,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/8/undefined,1463661926,,200
4d5958,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/admin/occupancy,1463661929,,200
4fcb88,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/admin/users/,1463661937,,200
ebf61a,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/admin/users/,1463662423,,200
