b6a1d8,::1,GET,http://localhost/cinema/web/index_dev.php/movie/334234,1463657810,,404
0ceaca,::1,GET,http://localhost/cinema/web/index_dev.php/,1463657815,,200
e9d59c,::1,GET,http://localhost/cinema/web/index_dev.php/auth/login,1463657819,,200
642746,::1,POST,http://localhost/cinema/web/index_dev.php/auth/dologin,1463657825,,302
80ed00,::1,GET,http://localhost/cinema/web/index_dev.php/user/auth/redirect,1463657825,,302
4417f0,::1,GET,http://localhost/cinema/web/index_dev.php/,1463657826,,200
2e0057,::1,GET,http://localhost/cinema/web/index_dev.php/admin/rooms/,1463657839,,200
e57500,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/1,1463660042,,200
0d7ffa,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/1/undefined,1463660042,,200
084c27,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/1/undefined,1463660042,,200
e00f21,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/1/undefined,1463660042,,200
2fbf93,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/1/undefined,1463660042,,200
ad7364,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/1/undefined,1463660042,,200
24ac15,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/1/undefined,1463660045,,200
223d2f,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/1/undefined,1463660047,,200
e41624,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/1/undefined,1463660049,,200
0b59a9,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/1/undefined,1463660058,,200
380e38,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/1/undefined,1463660064,,200
8d05fc,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/1/undefined,1463660504,,200
965add,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/1/undefined,1463660523,,200
ed72ba,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/1/undefined,1463660531,,200
1dbf4c,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/1/undefined,1463660532,,200
9f16b6,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/1/undefined,1463660549,,200
